2009-10-01 22:57:43 Notice: Notice (8): Undefined property: DgroupsController::$Dgroups in [APP/controllers/dgroups_controller.php, line 9]
2009-10-01 23:07:41 Notice: Notice (8): Undefined variable: dgroups in [APP/views/dgroups/admin_index.ctp, line 4]
2009-10-01 23:09:32 Notice: Notice (8): Undefined property: View::$groups in [APP/views/dgroups/admin_index.ctp, line 3]
2009-10-01 23:09:32 Notice: Notice (8): Undefined index: name in [APP/views/dgroups/admin_index.ctp, line 6]
2009-10-01 23:10:13 Notice: Notice (8): Undefined property: View::$groups in [APP/views/dgroups/admin_index.ctp, line 3]
2009-10-01 23:10:13 Notice: Notice (8): Undefined index: name in [APP/views/dgroups/admin_index.ctp, line 6]
2009-10-01 23:10:15 Notice: Notice (8): Undefined property: View::$groups in [APP/views/dgroups/admin_index.ctp, line 3]
2009-10-01 23:10:15 Notice: Notice (8): Undefined index: name in [APP/views/dgroups/admin_index.ctp, line 6]
2009-10-01 23:10:38 Notice: Notice (8): Undefined property: View::$groups in [APP/views/dgroups/admin_index.ctp, line 3]
2009-10-01 23:10:38 Notice: Notice (8): Undefined variable: dgroups in [APP/views/dgroups/admin_index.ctp, line 5]
2009-10-01 23:11:10 Notice: Notice (8): Undefined property: View::$dgroups in [APP/views/dgroups/admin_index.ctp, line 3]
2009-10-01 23:11:10 Notice: Notice (8): Undefined variable: dgroups in [APP/views/dgroups/admin_index.ctp, line 5]
2009-10-01 23:11:20 Notice: Notice (8): Undefined variable: dgroups in [APP/views/dgroups/admin_index.ctp, line 3]
2009-10-01 23:11:20 Notice: Notice (8): Undefined variable: dgroups in [APP/views/dgroups/admin_index.ctp, line 5]
2009-10-01 23:11:34 Notice: Notice (8): Undefined variable: dgroups in [APP/views/dgroups/admin_index.ctp, line 5]
2009-10-01 23:16:37 Notice: Notice (8): Undefined index: name in [APP/views/dgroups/admin_index.ctp, line 6]
2009-10-01 23:16:37 Notice: Notice (8): Undefined index: name in [APP/views/dgroups/admin_index.ctp, line 6]
2009-10-02 01:26:12 Notice: Notice (8): Undefined variable: id in [APP/controllers/dishes_controller.php, line 6]
2009-10-02 01:26:20 Notice: Notice (8): Undefined variable: id in [APP/controllers/dishes_controller.php, line 6]
2009-10-02 01:31:10 Notice: Notice (8): Undefined property: DishesController::$Dgroup in [APP/controllers/dishes_controller.php, line 6]
2009-10-02 01:31:29 Notice: Notice (8): Undefined index: Dishes in [APP/views/dishes/admin_index.ctp, line 4]
2009-10-02 01:31:29 Notice: Notice (8): Undefined index: Dishes in [APP/views/dishes/admin_index.ctp, line 4]
2009-10-02 01:44:34 Notice: Notice (8): Undefined variable: id in [APP/controllers/dishes_controller.php, line 10]
2009-10-02 01:46:33 Notice: Notice (8): Undefined variable: id in [APP/controllers/dishes_controller.php, line 10]
2009-10-02 01:49:34 Notice: Notice (8): Undefined variable: id in [APP/controllers/dishes_controller.php, line 6]
2009-10-02 01:49:35 Notice: Notice (8): Undefined variable: id in [APP/controllers/dishes_controller.php, line 6]
2009-10-02 23:01:10 Notice: Notice (8): Undefined variable: id in [APP/controllers/dishes_controller.php, line 6]
2009-10-02 23:01:10 Notice: Notice (8): Undefined variable: id in [APP/controllers/dishes_controller.php, line 6]
